 model_row            width        mean_elev            maxWT         mean_rch       max_WT_loc   west_index   east_index   max_WT_col
        13        3000.0000           2.1947           1.9633       0.00109086        2950.0000           86          145           86
        14         300.0000           0.2000           0.2812       0.00125250         100.0000          159          164          162
        15         350.0000           0.9083           0.3383       0.00133600         100.0000          158          164          162
        16         650.0000           1.9387           0.3655       0.00080909         100.0000          152          164          162
        17         600.0000           2.0357           0.3852       0.00100100         100.0000          152          163          161
        18         600.0000           1.5869           0.4119       0.00105600         100.0000          152          163          161
        19         600.0000           1.4704           0.4307       0.00105600         100.0000          152          163          161
        20         650.0000           1.1967           0.4311       0.00085909         100.0000          151          163          161
        21         600.0000           1.2613           0.4292       0.00077800         100.0000          151          162          160
        22         600.0000           1.2666           0.4396       0.00072300         100.0000          151          162          160
        23         600.0000           1.4349           0.4450       0.00072300         150.0000          151          162          159
        24         600.0000           1.3355           0.4526       0.00061200         150.0000          151          162          159
        25         650.0000           1.1935           0.4580       0.00055636         200.0000          151          163          159
        26         650.0000           1.1523           0.4621       0.00070455         200.0000          151          163          159
        27         650.0000           1.2172           0.4664       0.00085636         200.0000          151          163          159
        28         650.0000           1.1928           0.4680       0.00085909         200.0000          151          163          159
        29         600.0000           1.3746           0.4684       0.00100100         150.0000          151          162          159
        30         600.0000           1.3492           0.4698       0.00111200         200.0000          151          162          158
        31         650.0000           1.2507           0.4701       0.00106182         200.0000          150          162          158
        32         650.0000           1.3119           0.4683       0.00116273         200.0000          150          162          158
        33         650.0000           1.2087           0.4664       0.00091000         200.0000          149          161          157
        34         650.0000           1.2269           0.4638       0.00091000         200.0000          149          161          157
        35         700.0000           1.1542           0.4605       0.00092667         200.0000          148          161          157
        36         650.0000           1.2286           0.4573       0.00080909         200.0000          149          161          157
        37         600.0000           1.3335           0.4546       0.00105700         200.0000          150          161          157
        38         550.0000           1.4740           0.4520       0.00111222         200.0000          151          161          157
        39         500.0000           1.5373           0.4497       0.00132125         200.0000          152          161          157
        40         500.0000           1.6260           0.4474       0.00083500         200.0000          152          161          157
        41         500.0000           1.5215           0.4456       0.00146000         200.0000          152          161          157
        42         450.0000           1.5338           0.4432       0.00119286         200.0000          153          161          157
        43         400.0000           1.6459           0.4409       0.00111333         150.0000          153          160          157
        44         400.0000           1.8446           0.4398       0.00148333         150.0000          153          160          157
