Point      WatElev      LandSurface      DTW
p1_L1      0.36303      0.82      0.456973
p2_L1      0.39596      1.75      1.354041
p3_L1      0.40997      2.39      1.980029
p4_L1      0.43377      1.52      1.086231
p5_L1      0.44607      1.66      1.213926
p6_L1      0.44771      1.57      1.122295
p7_L1      0.43522      0.77      0.334779
